fid,project_na,OBJECTID,date_data_,time_data_,eligibilit,solicitati,fixed_rec_,index_rec_,renewable_,generation,type_of_ex,counterpar,developer_,energy_sto,installed_,nyiso_zone,interconne,ptid,permit_pro,article_10,second_art,zip_code,county_pro,state_prov,redc,project_st,year_of_de,contract_d,new_renewa,bid_capaci,bid_quanti,max_annual,p10_annual,transmissi,ringId,distance,NDVI_Difference_mean,NDVI_Difference_median,NDVI_Difference_stdev,NDVI_Difference_variance
"1",Branscomb Solar,49,2022/07/15 00:00:00.000,00:00:00.000,Tier 1,RESRFP17-1,0,78,Solar,New,,"Branscomb Solar, LLC",Goldman Sachs Renewable Power,0,0,Capital,"731","323811",SEQR,,,"12834",Washington,NY,Capital Region,Operational,"2022",20,20,19.99,33271,39925,0,0,"2",10,-0.144049888479136,-0.123278591781855,0.0829059150856486,0.00687339075618878
"2",Branscomb Solar,49,2022/07/15 00:00:00.000,00:00:00.000,Tier 1,RESRFP17-1,0,78,Solar,New,,"Branscomb Solar, LLC",Goldman Sachs Renewable Power,0,0,Capital,"731","323811",SEQR,,,"12834",Washington,NY,Capital Region,Operational,"2022",20,20,19.99,33271,39925,0,0,"3",20,-0.139847940199518,-0.122294742614031,0.0856184736683862,0.00733052303330415
"3",Branscomb Solar,49,2022/07/15 00:00:00.000,00:00:00.000,Tier 1,RESRFP17-1,0,78,Solar,New,,"Branscomb Solar, LLC",Goldman Sachs Renewable Power,0,0,Capital,"731","323811",SEQR,,,"12834",Washington,NY,Capital Region,Operational,"2022",20,20,19.99,33271,39925,0,0,"4",30,-0.126871728244649,-0.10808527097106,0.0885883555972125,0.00784789674741817
