fid,project_na,OBJECTID,date_data_,time_data_,eligibilit,solicitati,fixed_rec_,index_rec_,renewable_,generation,type_of_ex,counterpar,developer_,energy_sto,installed_,nyiso_zone,interconne,ptid,permit_pro,article_10,second_art,zip_code,county_pro,state_prov,redc,project_st,year_of_de,contract_d,new_renewa,bid_capaci,bid_quanti,max_annual,p10_annual,transmissi,layer,path,ringId,distance,NDVI_mean,NDVI_median,NDVI_stdev,NDVI_variance
"2",Branscomb Solar,49,2022/07/15 00:00:00.000,00:00:00.000,Tier 1,RESRFP17-1,0,78,Solar,New,,"Branscomb Solar, LLC",Goldman Sachs Renewable Power,0,0,Capital,"731","323811",SEQR,,,"12834",Washington,NY,Capital Region,Operational,"2022",20,20,19.99,33271,39925,0,0,Dissolved,"MultiPolygon?crs=EPSG:3857&field=fid:double(20,0)&field=project_na:string(80,0)&field=OBJECTID:double(23,15)&field=date_data_:string(24,0)&field=time_data_:string(254,0)&field=eligibilit:string(254,0)&field=solicitati:string(254,0)&field=fixed_rec_:double(23,15)&field=index_rec_:double(23,15)&field=renewable_:string(254,0)&field=generation:string(254,0)&field=type_of_ex:string(254,0)&field=counterpar:string(254,0)&field=developer_:string(254,0)&field=energy_sto:double(23,15)&field=installed_:double(23,15)&field=nyiso_zone:string(254,0)&field=interconne:string(254,0)&field=ptid:string(254,0)&field=permit_pro:string(254,0)&field=article_10:string(254,0)&field=second_art:string(254,0)&field=zip_code:string(254,0)&field=county_pro:string(254,0)&field=state_prov:string(254,0)&field=redc:string(254,0)&field=project_st:string(254,0)&field=year_of_de:string(254,0)&field=contract_d:double(23,15)&field=new_renewa:double(23,15)&field=bid_capaci:double(23,15)&field=bid_quanti:double(23,15)&field=max_annual:double(23,15)&field=p10_annual:double(23,15)&field=transmissi:double(23,15)&uid={1f611a77-a67a-4f12-b55b-6d4134af0b9a}","2",20,0.342881544789061,0.33501324057579,0.10490754893556,0.0110055938236669
"6",branscomb solar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,branscomb_solar_copy,/Users/matthewgee/Desktop/branscomb_solar.shp,"2",20,0.433742800888456,0.405608758330345,0.121538850402046,0.0147716921570509
"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dissolved,"MultiPolygon?crs=EPSG:3857&field=fid:double(20,0)&field=project_na:string(80,0)&field=OBJECTID:double(23,15)&field=date_data_:string(24,0)&field=time_data_:string(254,0)&field=eligibilit:string(254,0)&field=solicitati:string(254,0)&field=fixed_rec_:double(23,15)&field=index_rec_:double(23,15)&field=renewable_:string(254,0)&field=generation:string(254,0)&field=type_of_ex:string(254,0)&field=counterpar:string(254,0)&field=developer_:string(254,0)&field=energy_sto:double(23,15)&field=installed_:double(23,15)&field=nyiso_zone:string(254,0)&field=interconne:string(254,0)&field=ptid:string(254,0)&field=permit_pro:string(254,0)&field=article_10:string(254,0)&field=second_art:string(254,0)&field=zip_code:string(254,0)&field=county_pro:string(254,0)&field=state_prov:string(254,0)&field=redc:string(254,0)&field=project_st:string(254,0)&field=year_of_de:string(254,0)&field=contract_d:double(23,15)&field=new_renewa:double(23,15)&field=bid_capaci:double(23,15)&field=bid_quanti:double(23,15)&field=max_annual:double(23,15)&field=p10_annual:double(23,15)&field=transmissi:double(23,15)&uid={afbc2325-d255-412a-bb1b-b17b1d6dfd64}","2",20,0.323223253442331,0.326188325881958,0.0900506621145036,0.00810912174726049
"14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,branscomb_solar_copy,/Users/matthewgee/Desktop/branscomb_solar.shp,"2",20,0.391956205710326,0.374251410365105,0.0940590983289593,0.00884711397845683
"18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dissolved,"MultiPolygon?crs=EPSG:3857&field=fid:double(20,0)&field=project_na:string(80,0)&field=OBJECTID:double(23,15)&field=date_data_:string(24,0)&field=time_data_:string(254,0)&field=eligibilit:string(254,0)&field=solicitati:string(254,0)&field=fixed_rec_:double(23,15)&field=index_rec_:double(23,15)&field=renewable_:string(254,0)&field=generation:string(254,0)&field=type_of_ex:string(254,0)&field=counterpar:string(254,0)&field=developer_:string(254,0)&field=energy_sto:double(23,15)&field=installed_:double(23,15)&field=nyiso_zone:string(254,0)&field=interconne:string(254,0)&field=ptid:string(254,0)&field=permit_pro:string(254,0)&field=article_10:string(254,0)&field=second_art:string(254,0)&field=zip_code:string(254,0)&field=county_pro:string(254,0)&field=state_prov:string(254,0)&field=redc:string(254,0)&field=project_st:string(254,0)&field=year_of_de:string(254,0)&field=contract_d:double(23,15)&field=new_renewa:double(23,15)&field=bid_capaci:double(23,15)&field=bid_quanti:double(23,15)&field=max_annual:double(23,15)&field=p10_annual:double(23,15)&field=transmissi:double(23,15)&uid={fd4b3359-b501-4b6b-a449-172435c2fb11}","2",20,0.339150328201282,0.33408297598362,0.114347738841221,0.0130754053781001
"22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,branscomb_solar_copy,/Users/matthewgee/Desktop/branscomb_solar.shp,"2",20,0.37053646357857,0.357508510351181,0.119834193745204,0.014360233990563
"26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dissolved,"MultiPolygon?crs=EPSG:3857&field=fid:double(20,0)&field=project_na:string(80,0)&field=OBJECTID:double(23,15)&field=date_data_:string(24,0)&field=time_data_:string(254,0)&field=eligibilit:string(254,0)&field=solicitati:string(254,0)&field=fixed_rec_:double(23,15)&field=index_rec_:double(23,15)&field=renewable_:string(254,0)&field=generation:string(254,0)&field=type_of_ex:string(254,0)&field=counterpar:string(254,0)&field=developer_:string(254,0)&field=energy_sto:double(23,15)&field=installed_:double(23,15)&field=nyiso_zone:string(254,0)&field=interconne:string(254,0)&field=ptid:string(254,0)&field=permit_pro:string(254,0)&field=article_10:string(254,0)&field=second_art:string(254,0)&field=zip_code:string(254,0)&field=county_pro:string(254,0)&field=state_prov:string(254,0)&field=redc:string(254,0)&field=project_st:string(254,0)&field=year_of_de:string(254,0)&field=contract_d:double(23,15)&field=new_renewa:double(23,15)&field=bid_capaci:double(23,15)&field=bid_quanti:double(23,15)&field=max_annual:double(23,15)&field=p10_annual:double(23,15)&field=transmissi:double(23,15)&uid={30ed5aa7-4071-4911-89bc-36f1f1c96046}","2",20,0.365650468611199,0.374037101864815,0.101625388160591,0.0103277195187909
"30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dissolved,"MultiPolygon?crs=EPSG:3857&field=fid:double(20,0)&field=project_na:string(80,0)&field=OBJECTID:double(23,15)&field=date_data_:string(24,0)&field=time_data_:string(254,0)&field=eligibilit:string(254,0)&field=solicitati:string(254,0)&field=fixed_rec_:double(23,15)&field=index_rec_:double(23,15)&field=renewable_:string(254,0)&field=generation:string(254,0)&field=type_of_ex:string(254,0)&field=counterpar:string(254,0)&field=developer_:string(254,0)&field=energy_sto:double(23,15)&field=installed_:double(23,15)&field=nyiso_zone:string(254,0)&field=interconne:string(254,0)&field=ptid:string(254,0)&field=permit_pro:string(254,0)&field=article_10:string(254,0)&field=second_art:string(254,0)&field=zip_code:string(254,0)&field=county_pro:string(254,0)&field=state_prov:string(254,0)&field=redc:string(254,0)&field=project_st:string(254,0)&field=year_of_de:string(254,0)&field=contract_d:double(23,15)&field=new_renewa:double(23,15)&field=bid_capaci:double(23,15)&field=bid_quanti:double(23,15)&field=max_annual:double(23,15)&field=p10_annual:double(23,15)&field=transmissi:double(23,15)&uid={8c7084a1-6ed9-47d1-ab5d-3a1ff4629521}","2",20,0.354561827051698,0.352082222700119,0.1238945795526,0.0153498668425155
